variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_OPTIMIZE;
states = 1;
units = 1;
process = 0;
population = 69632;
iterations = 512;
candidates = 16;
generations = 100;
precision = 256;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.00035334  Result=0.00035334  Best=0.00035334  Seed=C0A949CE  ResultHash=24A6  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   1  Best=0.00005031  Result=0.00005031  Best=0.00005031  Seed=C0A94A32  ResultHash=6D38  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   2  Best=0.00004220  Result=0.00004220  Best=0.00004220  Seed=C0A94A96  ResultHash=548E  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   3  Best=0.00003827  Result=0.00003827  Best=0.00003827  Seed=C0A94AFA  ResultHash=3F4A  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   4  Best=0.00003827  Result=0.00003839  Best=0.00003827  Seed=C0A94B5E  ResultHash=6A3C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   5  Best=0.00003827  Result=0.00003839  Best=0.00003827  Seed=C0A94BC2  ResultHash=3621  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   6  Best=0.00003779  Result=0.00003779  Best=0.00003779  Seed=C0A94C26  ResultHash=1B68  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   7  Best=0.00003779  Result=0.00003779  Best=0.00003779  Seed=C0A94C8A  ResultHash=5FF4  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   8  Best=0.00003779  Result=0.00003815  Best=0.00003779  Seed=C0A94CEE  ResultHash=C63F  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   9  Best=0.00003779  Result=0.00003787  Best=0.00003779  Seed=C0A94D52  ResultHash=736C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  10  Best=0.00002384  Result=0.00002384  Best=0.00002384  Seed=C0A94DB6  ResultHash=F029  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  11  Best=0.00001705  Result=0.00001705  Best=0.00001705  Seed=C0A94E1A  ResultHash=B5FD  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  12  Best=0.00001574  Result=0.00001574  Best=0.00001574  Seed=C0A94E7E  ResultHash=4DE4  ProgramHash=1AEA
