CUDA devices = 2
Device 0: NVIDIA GeForce RTX 5090
Device 1: NVIDIA GeForce RTX 5090

variations = 1
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_GPU
evolveSeed = 0
optimizeSeed = 0
tests = 256
streams = 1
units = 1
states = 1
population = 65536
generations = 0
passes = 384
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f


FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 24  Old Result=10.00000000 *New Result=0.00026378  MinIndex=0  EvolveAge=0  Best=0.00026378   BestAge=0  Time=0.056  Run Time=1.1
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 25  Old Result=10.00000000 *New Result=0.00000108  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=0  Time=0.056  Run Time=1.6
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 26  Old Result=10.00000000 >New Result=0.00014282  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=2  Time=0.054  Run Time=2.4
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 27  Old Result=10.00000000 >New Result=0.00021949  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=4  Time=0.054  Run Time=2.9
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 28  Old Result=10.00000000 >New Result=0.00022125  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=6  Time=0.055  Run Time=3.6
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 29  Old Result=10.00000000 >New Result=0.00038444  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=8  Time=0.054  Run Time=4.2
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 30  Old Result=10.00000000 >New Result=0.00026108  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=10  Time=0.054  Run Time=4.8
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 31  Old Result=10.00000000 >New Result=0.03171809  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=12  Time=0.056  Run Time=5.5
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 32  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=14  Time=0.035  Run Time=6.1
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 33  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=16  Time=0.035  Run Time=6.7
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 34  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=18  Time=0.035  Run Time=7.3
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 35  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=20  Time=0.035  Run Time=8.0
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 36  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=22  Time=0.035  Run Time=8.5
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 37  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=24  Time=0.035  Run Time=9.1
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 38  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=26  Time=0.035  Run Time=9.8
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 39  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=28  Time=0.035  Run Time=10.4
