instructions = 32;
registers = 32;
opcodes = 2;
variations = 3;
samples = 15;

sampleMin = 0.000000f;
sampleMax = 6.283185f;
evolveFactor = 0.100000f;
evolveStartFactor = 4.000000f;
evolveStartResult = 10.000000f;
evolveCandidates = 16;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 4352;
iterations = 256;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.12732416  Result=0.12732416  Best=0.12732416  Seed=C0A9496F  ResultHash=828F  ProgramHash=3484
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   1  Best=0.12732416  Result=0.14811492  Best=0.14811492  Seed=C0A94974  ResultHash=6DB4  ProgramHash=3846
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   2  Best=0.05827188  Result=0.05827188  Best=0.05827188  Seed=C0A94979  ResultHash=7658  ProgramHash=B74F
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   3  Best=0.04550099  Result=0.04550099  Best=0.04550099  Seed=C0A9497E  ResultHash=666B  ProgramHash=18D7
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   4  Best=0.04341662  Result=0.04341662  Best=0.04341662  Seed=C0A94983  ResultHash=89C3  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   5  Best=0.04338014  Result=0.04338014  Best=0.04338014  Seed=C0A94988  ResultHash=FCFF  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   6  Best=0.04323125  Result=0.04323125  Best=0.04323125  Seed=C0A9498D  ResultHash=69E2  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   7  Best=0.04239213  Result=0.04239213  Best=0.04239213  Seed=C0A94992  ResultHash=92AB  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   8  Best=0.04238319  Result=0.04238319  Best=0.04238319  Seed=C0A94997  ResultHash=2BD5  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   9  Best=0.04238188  Result=0.04238188  Best=0.04238188  Seed=C0A9499C  ResultHash=2005  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  10  Best=0.04238170  Result=0.04238170  Best=0.04238170  Seed=C0A949A1  ResultHash=415C  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  11  Best=0.04238170  Result=0.04238170  Best=0.04238170  Seed=C0A949A6  ResultHash=415C  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  12  Best=0.04238170  Result=0.04238170  Best=0.04238170  Seed=C0A949AB  ResultHash=415C  ProgramHash=0D8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  13  Best=0.03137493  Result=0.03137493  Best=0.03137493  Seed=C0A949B0  ResultHash=2C60  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  14  Best=0.03136647  Result=0.03136647  Best=0.03136647  Seed=C0A949B5  ResultHash=7F1D  ProgramHash=9486
